"New York City, NY",2021-04-21 10:00:00,62.1,62.1,45.6,54.8,0,,,0,0,,7.8,178,1004.8,34.2,9.9,346,1.2,3,,Partially cloudy,5164.407
"New York City, NY",2021-04-21 11:00:00,62.6,62.6,47.1,56.96,0,,,0,0,21.9,6.9,180,1003.4,65,9.9,335,1.2,3,,Partially cloudy,5215.3604
"New York City, NY",2021-04-21 12:00:00,65,65,47.9,53.9,0,,,0,0,17.2,7.8,128,1002.5,88.9,9.9,665,2.4,7,,Partially cloudy,5352.633
"New York City, NY",2021-04-21 13:00:00,65.4,65.4,48.7,54.79,0,,,0,0,,7.6,162,1000.8,88.9,9.9,1090,3.9,10,,Partially cloudy,5405.417
"New York City, NY",2021-04-21 14:00:00,68,68,48.8,50.32,0,,,0,0,,9.9,125,999.3,42.1,9.9,377,1.4,4,,Partially cloudy,5530.564
"New York City, NY",2021-04-21 15:00:00,59.3,59.3,49.4,69.76,0.12,,,0,0,38.6,19.4,262,1000.5,85.7,9.1,177,0.6,2,,"Rain, Partially cloudy",5567.7627
"New York City, NY",2021-04-21 16:00:00,53.7,53.7,42.6,65.87,0,,,0,0,27.2,14.4,265,1001.8,96.7,9.9,170,0.6,2,,Overcast,5559.451
"New York City, NY",2021-04-21 17:00:00,49.3,44.4,34.3,56.13,0,,,0,0,27.8,12.2,253,1002.8,95.7,9.9,161,0.6,2,,Overcast,5523.7617
"New York City, NY",2021-04-21 18:00:00,48.5,43.1,30,48.65,0,,,0,0,31,13.3,261,1004.4,42.1,9.9,325,1.2,3,,Partially cloudy,5511.1045
"New York City, NY",2021-04-21 19:00:00,46.6,39.5,28.3,48.76,0,,,0,0,34.2,18.5,271,1004.9,95.7,9.9,36,0.1,0,,Overcast,5354.629
"New York City, NY",2021-04-21 20:00:00,45.6,38.6,27.4,48.88,0,,,0,0,32.6,16.6,271,1005.6,98.2,9.9,6,0,0,,Overcast,5316.8057
"New York City, NY",2021-04-21 21:00:00,43.2,34.3,24.2,46.69,0,,,0,0,34,21.9,271,1007.1,95.7,9.9,,,0,,Overcast,5184.1514
"New York City, NY",2021-04-21 22:00:00,41.7,32.7,21.7,44.58,0,,,0,0,35.1,20.3,271,1008.3,95.7,9.9,,,0,,Overcast,4971.5503
"New York City, NY",2021-04-21 23:00:00,40.5,32.8,19.7,42.94,0,,,0,0,28.2,13.9,271,1008.3,56.2,9.9,,,0,,Partially cloudy,4668.2363
"New York City, NY",2021-04-22 00:00:00,40.5,33.2,20.4,44.35,0,,,0,0,26.5,12.5,271,1008.2,95.7,9.9,,,0,,Overcast,4370.8125
"New York City, NY",2021-04-22 01:00:00,39.5,31.3,20,45.2,0,,,0,0,30.6,14.7,268,1008.4,88.9,9.9,,,0,,Partially cloudy,4117.951
"New York City, NY",2021-04-22 02:00:00,37.8,28.6,18.9,46.13,0,,,0,0,30.9,16.4,252,1008.4,14.1,9.9,,,0,,Clear,3946.6519
"New York City, NY",2021-04-22 03:00:00,37.5,28.3,20.2,49.28,0,,,0,0,24.1,15.9,250,1008.3,10.5,9.9,,,0,,Clear,3856.086
"New York City, NY",2021-04-22 04:00:00,37.5,29.6,19.6,48.13,0,,,0,0,23.1,12.2,248,1008.4,14.1,9.9,,,0,,Clear,3819.5493
"New York City, NY",2021-04-22 05:00:00,36.8,28.2,21.3,53.07,0,,,0,0,21.3,13.5,239,1008.5,68.8,9.9,,,0,,Partially cloudy,3838.1892
"New York City, NY",2021-04-22 06:00:00,36.6,28.1,22.5,56.3,0,,,0,0,20.5,13.4,238,1008.6,42.1,9.9,6,0,0,,Partially cloudy,4099.5933
"New York City, NY",2021-04-22 07:00:00,36.6,26.8,15.2,41.19,0,,,0,0,31.2,17.1,251,1009.8,82.6,9.9,36,0.1,0,,Partially cloudy,4499.407
"New York City, NY",2021-04-22 08:00:00,36.9,27.8,14.1,38.71,0,,,0,0,28.2,15.1,245,1010.6,10.5,9.9,114,0.4,1,,Clear,4978.5024
"New York City, NY",2021-04-22 09:00:00,39.1,31.9,14.6,36.44,0,,,0,0,26,11.6,306,1010.5,10.5,9.9,442,1.6,4,,Clear,5288.931
"New York City, NY",2021-04-22 10:00:00,40.6,32,15,34.82,0,,,0,0,31.1,17.5,265,1010.6,82.6,9.9,660,2.4,7,,Partially cloudy,5424.4727
"New York City, NY",2021-04-22 11:00:00,42.8,34.3,15.6,32.92,0,,,0,0,29.5,19.6,254,1011,80.1,9.9,506,1.8,5,,Partially cloudy,5523.1562
"New York City, NY",2021-04-22 12:00:00,43.6,36.2,15,31.15,0,,,0,0,27.5,15.7,257,1011,95.7,9.9,574,2.1,6,,Overcast,5556.211
"New York City, NY",2021-04-22 13:00:00,44.9,37.2,14.5,28.91,0,,,0,0,31.9,18.6,243,1010.8,95.7,9.9,656,2.4,7,,Overcast,5600.062
"New York City, NY",2021-04-22 14:00:00,46.1,38.9,16.1,29.68,0,,,0,0,34.9,17.9,290,1010.7,95.7,9.9,546,2,5,,Overcast,5571.955
"New York City, NY",2021-04-22 15:00:00,47.7,41.8,16.3,28.16,0,,,0,0,28.9,14.5,300,1010.7,95.7,9.9,380,1.4,4,,Overcast,5654.711
"New York City, NY",2021-04-22 16:00:00,47.5,41,15.4,27.26,0,,,0,0,31.5,16.7,298,1010.3,95.7,9.9,396,1.4,4,,Overcast,5616.9526
"New York City, NY",2021-04-22 17:00:00,47.7,40.8,16.2,27.99,0,,,0,0,31.6,19.2,301,1010.4,95.7,9.9,273,1,3,,Overcast,5632.1904
"New York City, NY",2021-04-22 18:00:00,47.7,42,16.8,28.75,0,,,0,0,27.8,14.1,276,1010.7,88.9,9.9,180,0.6,2,,Partially cloudy,5694.8228
"New York City, NY",2021-04-22 19:00:00,47,41.7,17.4,30.35,0,,,0,0,25.8,11.8,296,1011.2,95.7,9.9,75,0.3,1,,Overcast,5540.1445
"New York City, NY",2021-04-22 20:00:00,45.9,39.6,16.1,29.88,0,,,0,0,28.1,14.4,305,1012.1,65,9.9,12,0,0,,Partially cloudy,5474.9644
"New York City, NY",2021-04-22 21:00:00,45.8,39.1,14.3,27.74,0,,,0,0,27.4,15.6,321,1013.1,88.9,9.9,,,0,,Partially cloudy,5314.5034
"New York City, NY",2021-04-22 22:00:00,44.7,39.3,15.2,30.09,0,,,0,0,26.6,10.4,295,1013.7,25.4,9.9,,,0,,Partially cloudy,5110.5825
"New York City, NY",2021-04-22 23:00:00,43.7,37.9,15.7,32.05,0,,,0,0,24.2,10.8,304,1013.9,34.2,9.9,,,0,,Partially cloudy,4847.1416
"New York City, NY",2021-04-23 00:00:00,43.3,37.6,15.7,32.47,0,,,0,0,,10.3,283,1014.3,88.9,9.9,,,0,,Partially cloudy,4555.007
"New York City, NY",2021-04-23 01:00:00,43.5,36.8,17.6,34.99,0,,,0,0,20.8,13.4,276,1014.6,95.7,9.9,,,0,,Overcast,4312.962
"New York City, NY",2021-04-23 02:00:00,41.6,35.4,20.5,42.41,0,,,0,0,17.2,10.7,293,1014.8,50.8,9.9,,,0,,Partially cloudy,4149.938
"New York City, NY",2021-04-23 03:00:00,42.5,37.5,22.9,45.51,0,,,0,0,,8.3,292,1014.7,98.2,9.9,,,0,,Overcast,4029.2964
"New York City, NY",2021-04-23 04:00:00,41.6,34.9,22.3,45.91,0,,,0,0,29.9,11.7,314,1015.4,50.8,9.9,,,0,,Partially cloudy,3952.7473
"New York City, NY",2021-04-23 05:00:00,40.3,34.3,19.7,43.26,0,,,0,0,28.1,9.2,310,1016,15.6,9.9,,,0,,Clear,3955.145
"New York City, NY",2021-04-23 06:00:00,39.7,33.5,19.5,43.82,0,,,0,0,26.4,9.5,296,1016.3,4.4,9.9,7,0,0,,Clear,4161.9062
"New York City, NY",2021-04-23 07:00:00,39.7,33.2,20.2,45.14,0,,,0,0,18.3,10.2,293,1016.8,0,9.9,33,0.1,0,,Clear,4503.956
"New York City, NY",2021-04-23 08:00:00,41.9,35.9,20.2,41.42,0,,,0,0,24,10.3,285,1017.3,0,9.9,120,0.4,1,,Clear,4964.805
"New York City, NY",2021-04-23 09:00:00,45.3,39.4,19.7,35.68,0,,,0,0,25.3,12.5,299,1017.3,0,9.9,436,1.6,4,,Clear,5128.7715
"New York City, NY",2021-04-23 10:00:00,47.7,43.3,19.1,31.82,0,,,0,0,23.1,9.7,291,1016.7,0,9.9,636,2.3,6,,Clear,5195.3916
"New York City, NY",2021-04-23 11:00:00,51.6,51.6,19.8,28.34,0,,,0,0,21,10.7,302,1016.4,10.5,9.9,788,2.8,8,,Clear,5265.904
"New York City, NY",2021-04-23 12:00:00,54.3,54.3,19.7,25.55,0,,,0,0,22.9,10.7,307,1015.6,10.5,9.9,902,3.2,9,,Clear,5377.682
"New York City, NY",2021-04-23 13:00:00,56.5,56.5,20.9,24.77,0,,,0,0,22.8,12.1,294,1014.6,10.5,9.9,949,3.4,9,,Clear,5365.635
"New York City, NY",2021-04-23 14:00:00,59.7,59.7,19.7,21.04,0,,,0,0,27.5,11.8,250,1013.6,10.5,9.9,934,3.4,9,,Clear,5332.198
"New York City, NY",2021-04-23 15:00:00,61.7,61.7,19.6,19.47,0,,,0,0,28.1,15.8,296,1012.9,10.5,9.9,859,3.1,9,,Clear,5322.782
"New York City, NY",2021-04-23 16:00:00,62.7,62.7,19.8,18.98,0,,,0,0,28.3,17,291,1012.3,10.5,9.9,723,2.6,7,,Clear,5297.768
"New York City, NY",2021-04-23 17:00:00,63.7,63.7,19.2,17.89,0,,,0,0,27,15.2,305,1012,4.4,9.9,546,2,5,,Clear,5351.5103
"New York City, NY",2021-04-23 18:00:00,63.9,63.9,19.2,17.77,0,,,0,0,27.4,14.2,302,1012,14.1,9.9,349,1.3,3,,Clear,5313.1377
"New York City, NY",2021-04-23 19:00:00,63.6,63.6,19.5,18.19,0,,,0,0,21.2,9.8,280,1012,14.1,9.9,122,0.4,1,,Clear,5127.5547
"New York City, NY",2021-04-23 20:00:00,62.1,62.1,18.8,18.62,0,,,0,0,24.2,4.7,303,1012.6,10.5,9.9,12,0,0,,Clear,5060.8203
"New York City, NY",2021-04-23 21:00:00,61.5,61.5,19.9,19.86,0,,,0,0,,8.5,278,1013.4,10.5,9.9,,,0,,Clear,4953.4033
"New York City, NY",2021-04-23 22:00:00,59.7,59.7,21.8,23,0,,,0,0,,5.2,304,1014.2,20.3,9.9,,,0,,Partially cloudy,4767.5527
"New York City, NY",2021-04-23 23:00:00,58.6,58.6,24.3,26.64,0,,,0,0,,6.8,268,1014.3,34.2,9.9,,,0,,Partially cloudy,4545.382
"New York City, NY",2021-04-24 00:00:00,57.4,57.4,25.1,28.61,0,,,0,0,18.3,8.4,271,1014.3,19.2,9.9,,,0,,Clear,4261.248
"New York City, NY",2021-04-24 01:00:00,56.1,56.1,26,31.17,0,,,0,0,,5.1,228,1014.3,10.5,9.9,,,0,,Clear,4050.0608
"New York City, NY",2021-04-24 02:00:00,55.3,55.3,27,33.36,0,,,0,0,,7.4,252,1014.5,10.5,9.9,,,0,,Clear,3915.3477
"New York City, NY",2021-04-24 03:00:00,54.5,54.5,27.7,35.35,0,,,0,0,,10.5,258,1015.1,10.5,9.9,,,0,,Clear,3835.67
"New York City, NY",2021-04-24 04:00:00,52.6,52.6,28.2,38.68,0,,,0,0,,5.1,275,1015.5,14.1,9.9,,,0,,Clear,3813.4858
"New York City, NY",2021-04-24 05:00:00,52.5,52.5,28.1,38.85,0,,,0,0,,8.5,294,1015.2,14.1,9.9,,,0,,Clear,3791.3535
"New York City, NY",2021-04-24 06:00:00,52,52,27.7,38.93,0,,,0,0,,5.3,290,1015.3,10.5,9.9,7,0,0,,Clear,3863.77
"New York City, NY",2021-04-24 07:00:00,52.3,52.3,28.6,39.92,0,,,0,0,,5.2,273,1016.1,10.5,9.9,37,0.1,0,,Clear,4000.647
"New York City, NY",2021-04-24 08:00:00,55.1,55.1,28.6,35.87,0,,,0,0,,3.1,310,1016.8,10.5,9.9,119,0.4,1,,Clear,4175.711
"New York City, NY",2021-04-24 09:00:00,57.3,57.3,29.2,34.05,0,,,0,0,,6.2,298,1016.6,10.5,9.9,406,1.5,4,,Clear,4306.217
"New York City, NY",2021-04-24 10:00:00,61.7,61.7,28.1,27.84,0,,,0,0,,2.6,341,1016.9,10.5,9.9,610,2.2,6,,Clear,4458.6035
"New York City, NY",2021-04-24 11:00:00,65.1,65.1,29.1,25.76,0,,,0,0,,4.5,331,1017,10.5,9.9,780,2.8,8,,Clear,4546.7964
"New York City, NY",2021-04-24 12:00:00,68.3,68.3,27.9,21.89,0,,,0,0,,3.3,329,1016,10.5,9.9,880,3.2,9,,Clear,4570.019
"New York City, NY",2021-04-24 13:00:00,70.5,70.5,26.9,19.51,0,,,0,0,17.2,6.4,216,1015.2,20.3,9.9,913,3.3,9,,Partially cloudy,4555.982
"New York City, NY",2021-04-24 14:00:00,70.8,70.8,27.3,19.58,0,,,0,0,20.3,5.1,289,1014.4,25.4,9.9,850,3.1,9,,Partially cloudy,4501.238
"New York City, NY",2021-04-24 15:00:00,70.8,70.8,25.8,18.43,0,,,0,0,24.2,10.8,218,1013.7,34.2,9.9,702,2.5,7,,Partially cloudy,4512.02
"New York City, NY",2021-04-24 16:00:00,66.6,66.6,27.4,22.73,0,,,0,0,21.9,10.6,178,1013.2,38.4,9.9,518,1.9,5,,Partially cloudy,4493.8345
"New York City, NY",2021-04-24 17:00:00,64.7,64.7,28.9,25.79,0,,,0,0,28.1,10.9,183,1012.9,38.4,9.9,347,1.2,3,,Partially cloudy,4550.6924
"New York City, NY",2021-04-24 18:00:00,63.3,63.3,28.1,26.21,0,,,0,0,25.8,9.7,188,1012.7,38.4,9.9,143,0.5,1,,Partially cloudy,4579.508
"New York City, NY",2021-04-24 19:00:00,62.1,62.1,32.6,32.97,0,,,0,0,,6.9,198,1012.3,38.4,9.9,41,0.1,0,,Partially cloudy,4603.7188
"New York City, NY",2021-04-24 20:00:00,62.7,62.7,34.8,35.19,0,,,0,0,,6.7,201,1012.1,38.4,9.9,8,0,0,,Partially cloudy,4661.6865
"New York City, NY",2021-04-24 21:00:00,62.5,62.5,33.8,33.99,0,,,0,0,,7.6,212,1012.4,100,9.9,,,0,,Overcast,4695.3813
"New York City, NY",2021-04-24 22:00:00,61.8,61.8,33.8,34.87,0,,,0,0,,6.9,206,1012.1,69.2,9.9,,,0,,Partially cloudy,4566.6865
"New York City, NY",2021-04-24 23:00:00,61.3,61.3,33,34.5,0,,,0,0,,5.3,206,1011.3,100,9.9,,,0,,Overcast,4442.165
"New York City, NY",2021-04-25 00:00:00,61.2,61.2,32.2,33.39,0,,,0,0,,1.3,57,1010,100,9.9,,,0,,Overcast,4223.8564
"New York City, NY",2021-04-25 01:00:00,59.9,59.9,35,39.17,0,,,0,0,,7,176,1009.8,100,9.9,,,0,,Overcast,4020.5896
"New York City, NY",2021-04-25 02:00:00,56.7,56.7,39.7,52.86,0,,,0,0,,1.8,14,1008.9,100,9.9,,,0,,Overcast,3878.6792
"New York City, NY",2021-04-25 03:00:00,54.6,54.6,42.9,64.73,0.01,,,0,0,,0.8,42,1008,100,8,,,0,,"Rain, Overcast",3778.8188
"New York City, NY",2021-04-25 04:00:00,51.5,51.5,46.6,83.39,0.05,,,0,0,,3.7,15,1008,100,5.5,,,0,,"Rain, Overcast",3659.5962
"New York City, NY",2021-04-25 05:00:00,50.3,50.3,46.7,87.5,0.08,,,0,0,,4.9,250,1007.3,100,3.5,,,0,,"Rain, Overcast",3647.4229
"New York City, NY",2021-04-25 06:00:00,50,50,46.7,88.37,0.13,,,0,0,,3,339,1006.6,100,3.3,1,0,0,,"Rain, Overcast",3658.027
"New York City, NY",2021-04-25 07:00:00,49.5,47.5,46.6,89.71,0.11,,,0,0,,5.1,40,1006.6,100,3.5,7,0,0,,"Rain, Overcast",3755.9053
"New York City, NY",2021-04-25 08:00:00,49.5,46.1,47,91.09,0.08,,,0,0,,8.2,35,1006.5,100,2.1,22,0.1,0,,"Rain, Overcast",3948.1235
"New York City, NY",2021-04-25 09:00:00,49.6,46.5,46.2,87.86,0.07,,,0,0,,7.5,37,1006.7,100,3.6,70,0.3,1,,"Rain, Overcast",4031.813
"New York City, NY",2021-04-25 10:00:00,50.6,50.6,46.7,86.52,0.03,,,0,0,,10.4,57,1006.5,100,4.9,192,0.7,2,,"Rain, Overcast",4287.5957
"New York City, NY",2021-04-25 11:00:00,51.5,51.5,46.8,84.09,0,,,0,0,,7.4,28,1006.8,100,7.3,197,0.7,2,,Overcast,4524.037
"New York City, NY",2021-04-25 12:00:00,52.6,52.6,45.7,77.22,0,,,0,0,,7.8,18,1006.5,100,9.5,219,0.8,2,,Overcast,4572.762
"New York City, NY",2021-04-25 13:00:00,54.9,54.9,45.3,70.08,0,,,0,0,,6.6,43,1005.9,98.2,9.9,450,1.6,5,,Overcast,4572.661
"New York City, NY",2021-04-25 14:00:00,57.2,57.2,45.7,65.21,0,,,0,0,,8,40,1005.7,95.7,9.9,448,1.6,4,,Overcast,4550.8896
"New York City, NY",2021-04-25 15:00:00,59.3,59.3,44.1,56.98,0,,,0,0,,6.8,342,1005.3,95.7,9.9,426,1.5,4,,Overcast,4699.296
"New York City, NY",2021-04-25 16:00:00,60.2,60.2,43.5,53.98,0,,,0,0,,8.9,328,1005.2,95.7,9.9,251,0.9,3,,Overcast,4782.614
"New York City, NY",2021-04-25 17:00:00,62.3,62.3,42.9,49.01,0,,,0,0,24.2,11.4,334,1005.4,95.7,9.9,305,1.1,3,,Overcast,4851.6973
"New York City, NY",2021-04-25 18:00:00,62.7,62.7,42.4,47.33,0,,,0,0,24.2,9.5,320,1005.9,88.9,9.9,264,1,3,,Partially cloudy,4912.037
"New York City, NY",2021-04-25 19:00:00,62.7,62.7,39.8,42.85,0,,,0,0,24.2,9.7,326,1006.2,56.2,9.9,141,0.5,1,,Partially cloudy,4970.794
"New York City, NY",2021-04-25 20:00:00,61.4,61.4,38,41.93,0,,,0,0,24.2,8.8,314,1006.7,25.4,9.9,17,0.1,0,,Partially cloudy,5046.6455
"New York City, NY",2021-04-25 21:00:00,61,61,37.3,41.3,0,,,0,0,,8.1,316,1007.7,20.3,9.9,,,0,,Partially cloudy,5008.5527
"New York City, NY",2021-04-25 22:00:00,59.3,59.3,37.3,43.88,0,,,0,0,,8.8,314,1008.9,20.3,9.9,,,0,,Partially cloudy,4790.562
"New York City, NY",2021-04-25 23:00:00,57.5,57.5,37.5,47.16,0,,,0,0,18.3,9.4,316,1009.5,14.1,9.9,,,0,,Clear,4587.841
"New York City, NY",2021-04-26 00:00:00,56.2,56.2,38.2,50.78,0,,,0,0,17.2,9,320,1010,10.5,9.9,,,0,,Clear,4305.632
"New York City, NY",2021-04-26 01:00:00,54.6,54.6,37.8,53.11,0,,,0,0,23,9.3,316,1010.5,10.5,9.9,,,0,,Clear,4090.1106
"New York City, NY",2021-04-26 02:00:00,51.7,51.7,33.6,49.94,0,,,0,0,28.4,13.5,325,1011.1,10.5,9.9,,,0,,Clear,3956.9126
"New York City, NY",2021-04-26 03:00:00,47.7,42.2,30.1,50.19,0,,,0,0,30.3,13.1,329,1011.8,10.5,9.9,,,0,,Clear,3867.9207
"New York City, NY",2021-04-26 04:00:00,45.4,39.4,26.7,47.64,0,,,0,0,23.9,12.7,324,1013,14.1,9.9,,,0,,Clear,3856.9053
"New York City, NY",2021-04-26 05:00:00,43.5,37.4,26.3,50.49,0,,,0,0,21.9,11.3,335,1013.8,15.6,9.9,,,0,,Clear,3873.8374
"New York City, NY",2021-04-26 06:00:00,42.5,36,26.1,51.9,0,,,0,0,26.9,12.1,334,1015,10.5,9.9,8,0,0,,Clear,4082.4946
"New York City, NY",2021-04-26 07:00:00,41.8,35.1,25.4,51.81,0,,,0,0,26.4,12.1,326,1015.7,10.5,9.9,37,0.1,0,,Clear,4483.137
"New York City, NY",2021-04-26 08:00:00,43,36.4,24,46.68,0,,,0,0,27.7,12.8,1,1016.6,10.5,9.9,136,0.5,1,,Clear,4932.6396
"New York City, NY",2021-04-26 09:00:00,44,37,23.8,44.61,0,,,0,0,27,14.8,318,1016.6,19.2,9.9,424,1.5,4,,Clear,5209.229
"New York City, NY",2021-04-26 10:00:00,45.7,40.2,24.5,43.08,0,,,0,0,24.9,11.4,296,1016.9,14.1,9.9,647,2.3,6,,Clear,5345.1885
"New York City, NY",2021-04-26 11:00:00,48.4,42.7,24.4,38.62,0,,,0,0,21,14.8,318,1017.1,14.1,9.9,803,2.9,8,,Clear,5397.917
"New York City, NY",2021-04-26 12:00:00,51.3,51.3,21.8,31.12,0,,,0,0,22.8,14.8,322,1017.3,10.5,9.9,917,3.3,9,,Clear,5427.1694
"New York City, NY",2021-04-26 13:00:00,55,55,22.5,28.13,0,,,0,0,21.9,12,305,1016.5,10.5,9.9,968,3.5,10,,Clear,5427.7217
"New York City, NY",2021-04-26 14:00:00,56.5,56.5,21.2,25.2,0,,,0,0,24.5,13.2,296,1016.3,4.4,9.9,953,3.4,10,,Clear,5396.2505
"New York City, NY",2021-04-26 15:00:00,58.1,58.1,21.2,23.69,0,,,0,0,25.1,11.5,300,1015.8,4.4,9.9,880,3.2,9,,Clear,5429.2637
"New York City, NY",2021-04-26 16:00:00,59.6,59.6,18.4,19.98,0,,,0,0,29.4,18.9,290,1015.5,4.4,9.9,745,2.7,7,,Clear,5411.722
"New York City, NY",2021-04-26 17:00:00,60.3,60.3,17.6,18.76,0,,,0,0,26.6,14.1,308,1015.4,10.5,9.9,569,2,6,,Clear,5438.08
"New York City, NY",2021-04-26 18:00:00,59.7,59.7,15.3,17.35,0,,,0,0,25.9,13.8,302,1015.5,10.5,9.9,372,1.3,4,,Clear,5380.3125
"New York City, NY",2021-04-26 19:00:00,58.6,58.6,15.6,18.33,0,,,0,0,18.7,11.5,315,1015.9,4.4,9.9,147,0.5,1,,Clear,5265.0527
"New York City, NY",2021-04-26 20:00:00,57.5,57.5,16.4,19.79,0,,,0,0,20,12.3,322,1017,4.4,9.9,17,0.1,0,,Clear,5190.5815
"New York City, NY",2021-04-26 21:00:00,56.4,56.4,15.4,19.64,0,,,0,0,17.2,9.9,312,1017.9,10.5,9.9,,,0,,Clear,5030.7437
"New York City, NY",2021-04-26 22:00:00,54.6,54.6,15.4,20.99,0,,,0,0,,9.3,302,1018.3,10.5,9.9,,,0,,Clear,4834.408
"New York City, NY",2021-04-26 23:00:00,53.7,53.7,15.5,21.85,0,,,0,0,17.2,9.5,332,1018.7,10.5,9.9,,,0,,Clear,4542.9717
"New York City, NY",2021-04-27 00:00:00,52.3,52.3,16.1,23.51,0,,,0,0,,8.7,334,1018.8,10.5,9.9,,,0,,Clear,4224.2295
"New York City, NY",2021-04-27 01:00:00,50.5,50.5,18.1,27.53,0,,,0,0,,7.3,329,1019.3,10.5,9.9,,,0,,Clear,4027.706
"New York City, NY",2021-04-27 02:00:00,49.5,48.9,17.1,27.25,0,,,0,0,,3.2,345,1019.2,10.5,9.9,,,0,,Clear,3873.114
"New York City, NY",2021-04-27 03:00:00,48.4,47.5,18.3,29.92,0,,,0,0,,3.4,344,1019.3,19.2,9.9,,,0,,Clear,3796.1475
"New York City, NY",2021-04-27 04:00:00,48.5,46.7,17.7,29.06,0,,,0,0,,4.6,322,1019.6,35.9,9.9,,,0,,Partially cloudy,3780.3362
"New York City, NY",2021-04-27 05:00:00,48.3,46.3,20.1,32.52,0,,,0,0,,4.9,352,1019.7,100,9.9,,,0,,Overcast,3807.5122
"New York City, NY",2021-04-27 06:00:00,47.4,47.4,23.3,38.38,0,,,0,0,,1.1,5,1020,90.6,9.9,2,0,0,,Overcast,4032.2217
"New York City, NY",2021-04-27 07:00:00,47.7,47.7,26.2,42.74,0,,,0,0,,1.8,15,1020.2,95.7,9.9,31,0.1,0,,Overcast,4460.288
"New York City, NY",2021-04-27 08:00:00,50.3,50.3,23.3,34.57,0,,,0,0,,0,0,1020.1,50.8,9.9,78,0.3,1,,Partially cloudy,4850.184
"New York City, NY",2021-04-27 09:00:00,52.1,52.1,22,30.51,0,,,0,0,,0.8,44,1020.4,34.2,9.9,174,0.6,2,,Partially cloudy,5059.9785
"New York City, NY",2021-04-27 10:00:00,53.1,53.1,19.1,25.99,0,,,0,0,,1.3,82,1019.8,50.8,9.9,237,0.9,2,,Partially cloudy,5212.0137
"New York City, NY",2021-04-27 11:00:00,54.9,54.9,20.8,26.21,0,,,0,0,,4.6,150,1018.9,52.6,9.9,314,1.1,3,,Partially cloudy,5321.457
"New York City, NY",2021-04-27 12:00:00,56.6,56.6,18.5,22.34,0,,,0,0,,3.1,70,1018.1,88.9,9.9,574,2.1,6,,Partially cloudy,5315.1846
"New York City, NY",2021-04-27 13:00:00,58.7,58.7,16.9,19.33,0,,,0,0,,9.2,163,1017.4,95.7,9.9,642,2.3,6,,Overcast,5413.87
"New York City, NY",2021-04-27 14:00:00,60.2,60.2,22.5,23.28,0,,,0,0,,9.4,157,1016.5,25.4,9.9,895,3.2,9,,Partially cloudy,5392.5625
"New York City, NY",2021-04-27 15:00:00,61.2,61.2,22.9,22.81,0,,,0,0,,6.3,175,1015.9,29.2,9.9,820,3,8,,Partially cloudy,5519.0615
"New York City, NY",2021-04-27 16:00:00,62.2,62.2,25.1,24.14,0,,,0,0,,6.4,143,1015,34.2,9.9,674,2.4,7,,Partially cloudy,5571.6143
"New York City, NY",2021-04-27 17:00:00,61.7,61.7,27.2,26.87,0,,,0,0,,5.7,157,1014.3,34.2,9.9,504,1.8,5,,Partially cloudy,5594.2007
"New York City, NY",2021-04-27 18:00:00,61.5,61.5,29.5,29.68,0,,,0,0,,5.5,154,1014,34.2,9.9,315,1.1,3,,Partially cloudy,5468.7764
"New York City, NY",2021-04-27 19:00:00,60,60,33.8,37.2,0,,,0,0,,4.2,163,1013.7,34.2,9.9,124,0.4,1,,Partially cloudy,5246.7485
"New York City, NY",2021-04-27 20:00:00,59.1,59.1,36.7,43.21,0,,,0,0,,1.8,70,1013.5,34.2,9.9,28,0.1,0,,Partially cloudy,5212.861
"New York City, NY",2021-04-27 21:00:00,56.9,56.9,38.4,49.91,0,,,0,0,,2.1,339,1013.9,34.2,9.9,,,0,,Partially cloudy,5106.044
"New York City, NY",2021-04-27 22:00:00,55.7,55.7,40.1,55.62,0,,,0,0,,1.8,59,1014,34.2,9.9,,,0,,Partially cloudy,4869.577
"New York City, NY",2021-04-27 23:00:00,56,56,41.3,57.69,0,,,0,0,,3.7,135,1013.8,36.7,9.9,,,0,,Partially cloudy,4565.8535
"New York City, NY",2021-04-28 00:00:00,54.6,54.6,42.5,63.61,0,,,0,0,,3.7,109,1013.5,36.7,9.9,,,0,,Partially cloudy,4267.4443
"New York City, NY",2021-04-28 01:00:00,54.9,54.9,42.8,63.54,0,,,0,0,,4.2,123,1013.2,50.8,9.9,,,0,,Partially cloudy,4013.2378
"New York City, NY",2021-04-28 02:00:00,54.5,54.5,43.6,66.37,0,,,0,0,,4.7,52,1012.6,50.8,9.9,,,0,,Partially cloudy,3898.7642
"New York City, NY",2021-04-28 03:00:00,53.9,53.9,43.9,68.97,0,,,0,0,,1.3,32,1012.1,36.7,9.9,,,0,,Partially cloudy,3776.114
"New York City, NY",2021-04-28 04:00:00,53.2,53.2,44.5,72.39,0,,,0,0,,0.8,20,1011.6,34.2,9.9,,,0,,Partially cloudy,3749.9575
"New York City, NY",2021-04-28 05:00:00,52.4,52.4,44.7,75.02,0,,,0,0,,3.4,38,1011.7,34.2,9.9,,,0,,Partially cloudy,3782.0303
"New York City, NY",2021-04-28 06:00:00,52.5,52.5,44.8,75.05,0,,,0,0,,6.6,70,1011.9,34.2,9.9,10,0,0,,Partially cloudy,4007.0032
